Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,$0.057746
Status,https://coinmarketcap.com/currencies/status/,$0.016254
Ardor,https://coinmarketcap.com/currencies/ardor/,$0.056409
aelf,https://coinmarketcap.com/currencies/aelf/,$0.100449
Aeternity,https://coinmarketcap.com/currencies/aeternity/,$0.178382
Molecular Future,https://coinmarketcap.com/currencies/molecular-future/,$0.631866
Zcoin,https://coinmarketcap.com/currencies/zcoin/,$5.55
Decentraland,https://coinmarketcap.com/currencies/decentraland/,$0.047808
Energi,https://coinmarketcap.com/currencies/energi/,$1.87
WaykiChain,https://coinmarketcap.com/currencies/waykichain/,$0.263260
iExec RLC,https://coinmarketcap.com/currencies/rlc/,$0.614416
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,$0.113860
Loopring,https://coinmarketcap.com/currencies/loopring/,$0.048223
Blockstack,https://coinmarketcap.com/currencies/blockstack/,$0.149879
Aragon,https://coinmarketcap.com/currencies/aragon/,$1.34
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,$0.000184
Quant,https://coinmarketcap.com/currencies/quant/,$3.55
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,$0.093182
Stratis,https://coinmarketcap.com/currencies/stratis/,$0.412265
RSK Infrastructure Framework,https://coinmarketcap.com/currencies/rsk-infrastructure-framework/,$0.071859
Yap Stone,https://coinmarketcap.com/currencies/yap-stone/,$0.269158
Aave,https://coinmarketcap.com/currencies/aave/,$0.030985
Huobi Pool Token,https://coinmarketcap.com/currencies/huobi-pool-token/,$0.007760
Unibright,https://coinmarketcap.com/currencies/unibright/,$0.262223
Crypterium,https://coinmarketcap.com/currencies/crpt/,$0.377301
TomoChain,https://coinmarketcap.com/currencies/tomochain/,$0.535939
Grin,https://coinmarketcap.com/currencies/grin/,$1.02
Elastos,https://coinmarketcap.com/currencies/elastos/,$2.00
Beam,https://coinmarketcap.com/currencies/beam/,$0.631203
STASIS EURO,https://coinmarketcap.com/currencies/stasis-euro/,$1.12
Electroneum,https://coinmarketcap.com/currencies/electroneum/,$0.003498
Ripio Credit Network,https://coinmarketcap.com/currencies/ripio-credit-network/,$0.068150
Gatechain Token,https://coinmarketcap.com/currencies/gatechain-token/,$0.592120
SOLVE,https://coinmarketcap.com/currencies/solve/,$0.104828
Project Pai,https://coinmarketcap.com/currencies/project-pai/,$0.022712
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,$0.453608
BOSAGORA,https://coinmarketcap.com/currencies/bosagora/,$0.111548
Celsius,https://coinmarketcap.com/currencies/celsius/,$0.131292
GXChain,https://coinmarketcap.com/currencies/gxchain/,$0.463172
TrueChain,https://coinmarketcap.com/currencies/truechain/,$0.374925
Digitex Futures,https://coinmarketcap.com/currencies/digitex-futures/,$0.035809
Ark,https://coinmarketcap.com/currencies/ark/,$0.235596
Orbs,https://coinmarketcap.com/currencies/orbs/,$0.013491
MX Token,https://coinmarketcap.com/currencies/mx-token/,$0.137293
Super Zero,https://coinmarketcap.com/currencies/super-zero/,$0.110089
Wanchain,https://coinmarketcap.com/currencies/wanchain/,$0.251767
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,$0.000912
Hyperion,https://coinmarketcap.com/currencies/hyperion/,$0.082807
Fetch.ai,https://coinmarketcap.com/currencies/fetch/,$0.037358
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,$0.473655
Divi,https://coinmarketcap.com/currencies/divi/,$0.015751
Ocean Protocol,https://coinmarketcap.com/currencies/ocean-protocol/,$0.070125
Factom,https://coinmarketcap.com/currencies/factom/,$2.66
Numeraire,https://coinmarketcap.com/currencies/numeraire/,$10.27
Loom Network,https://coinmarketcap.com/currencies/loom-network/,$0.024438
Aidos Kuneen,https://coinmarketcap.com/currencies/aidos-kuneen/,$0.933186
Cortex,https://coinmarketcap.com/currencies/cortex/,$0.092969
FunFair,https://coinmarketcap.com/currencies/funfair/,$0.003543
IoTeX,https://coinmarketcap.com/currencies/iotex/,$0.004283
NULS,https://coinmarketcap.com/currencies/nuls/,$0.271750
Newton,https://coinmarketcap.com/currencies/newton/,$0.001090
Populous,https://coinmarketcap.com/currencies/populous/,$0.419884
BHEX Token,https://coinmarketcap.com/currencies/bhex-token/,$0.048787
Storj,https://coinmarketcap.com/currencies/storj/,$0.162356
PIVX,https://coinmarketcap.com/currencies/pivx/,$0.381287
Single Collateral DAI ,https://coinmarketcap.com/currencies/single-collateral-dai/,$1.01
Dragon Coins,https://coinmarketcap.com/currencies/dragon-coins/,$0.061480
Civic,https://coinmarketcap.com/currencies/civic/,$0.031969
Metal,https://coinmarketcap.com/currencies/metal/,$0.321952
Ignis,https://coinmarketcap.com/currencies/ignis/,$0.027436
Bread,https://coinmarketcap.com/currencies/bread/,$0.233153
Nash Exchange,https://coinmarketcap.com/currencies/nash-exchange/,$0.880209
Bancor,https://coinmarketcap.com/currencies/bancor/,$0.295508
XMax,https://coinmarketcap.com/currencies/xmax/,$0.001135
WINk,https://coinmarketcap.com/currencies/wink-tronbet/,$0.000103
Tierion,https://coinmarketcap.com/currencies/tierion/,$0.046454
Gnosis,https://coinmarketcap.com/currencies/gnosis-gno/,$17.44
Wirex Token,https://coinmarketcap.com/currencies/wirex-token/,$0.009997
Lambda,https://coinmarketcap.com/currencies/lambda/,$0.029587
Enigma,https://coinmarketcap.com/currencies/enigma/,$0.253303
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,$0.239818
BHPCoin,https://coinmarketcap.com/currencies/bhp-coin/,$0.913946
ILCoin,https://coinmarketcap.com/currencies/ilcoin/,$0.043216
Gas,https://coinmarketcap.com/currencies/gas/,$1.76
Syscoin,https://coinmarketcap.com/currencies/syscoin/,$0.030386
Thunder Token,https://coinmarketcap.com/currencies/thunder-token/,$0.006066
Einsteinium,https://coinmarketcap.com/currencies/einsteinium/,$0.079119
QASH,https://coinmarketcap.com/currencies/qash/,$0.049554
STPT,https://coinmarketcap.com/currencies/stpt/,$0.025553
Elrond,https://coinmarketcap.com/currencies/elrond/,$0.001745
Reserve Rights,https://coinmarketcap.com/currencies/reserve-rights/,$0.003978
Constellation,https://coinmarketcap.com/currencies/constellation/,$0.016175
Groestlcoin,https://coinmarketcap.com/currencies/groestlcoin/,$0.215742
TTC,https://coinmarketcap.com/currencies/ttc/,$0.039712
SwissBorg,https://coinmarketcap.com/currencies/swissborg/,$0.023219
Machine Xchange Coin,https://coinmarketcap.com/currencies/machine-xchange-coin/,$0.006199
EDUCare,https://coinmarketcap.com/currencies/educare/,$0.021881
BitKan,https://coinmarketcap.com/currencies/bitkan/,$0.002515
apM Coin,https://coinmarketcap.com/currencies/apm-coin/,$0.523107
BlockStamp,https://coinmarketcap.com/currencies/blockstamp/,$0.599246
Vertcoin,https://coinmarketcap.com/currencies/vertcoin/,$0.283333
Eidoo,https://coinmarketcap.com/currencies/eidoo/,$0.211001
THORChain,https://coinmarketcap.com/currencies/thorchain/,$0.105088
Revain,https://coinmarketcap.com/currencies/revain/,$0.031006
Polymath,https://coinmarketcap.com/currencies/polymath-network/,$0.030457
Loki,https://coinmarketcap.com/currencies/loki/,$0.320434
BORA,https://coinmarketcap.com/currencies/bora/,$0.021925
Contentos,https://coinmarketcap.com/currencies/contentos/,$0.012541
Dent,https://coinmarketcap.com/currencies/dent/,$0.000183
BTU Protocol,https://coinmarketcap.com/currencies/btu-protocol/,$0.202462
Dragonchain,https://coinmarketcap.com/currencies/dragonchain/,$0.059338
Bibox Token,https://coinmarketcap.com/currencies/bibox-token/,$0.138758
Folgory Coin,https://coinmarketcap.com/currencies/folgory-coin/,$45.33
TAGZ5,https://coinmarketcap.com/currencies/tagz5/,$0.924354
INO COIN,https://coinmarketcap.com/currencies/ino-coin/,$1.69
PlayFuel,https://coinmarketcap.com/currencies/playfuel/,$0.519145
Metaverse Dualchain Network Architecture,https://coinmarketcap.com/currencies/metaverse-dualchain-network-architecture/,$0.021223
MINDOL,https://coinmarketcap.com/currencies/mindol/,$1.33
Insight Chain,https://coinmarketcap.com/currencies/insight-chain/,$0.606926
BitBay,https://coinmarketcap.com/currencies/bitbay/,$0.173591
InnovativeBioresearchClassic,https://coinmarketcap.com/currencies/innovative-bioresearch-classic/,$2.01e-10
Baer Chain,https://coinmarketcap.com/currencies/baer-chain/,$0.954109
PRIZM,https://coinmarketcap.com/currencies/prizm/,$0.161960
ThoreCoin,https://coinmarketcap.com/currencies/thorecoin/,"$1,773.37"
ThoreNext,https://coinmarketcap.com/currencies/thorenext/,$7.05
ETERNAL TOKEN,https://coinmarketcap.com/currencies/eternal-token/,$1.37
Mixin,https://coinmarketcap.com/currencies/mixin/,$254.57
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,$2.00
Maximine Coin,https://coinmarketcap.com/currencies/maximine-coin/,$0.062017
GlitzKoin,https://coinmarketcap.com/currencies/glitzkoin/,$0.399482
inSure,https://coinmarketcap.com/currencies/insure/,$0.026987
Tap,https://coinmarketcap.com/currencies/tap/,$0.166008
botXcoin,https://coinmarketcap.com/currencies/botxcoin/,$0.051686
Counos Coin,https://coinmarketcap.com/currencies/counos-coin/,$5.15
Centrality,https://coinmarketcap.com/currencies/centrality/,$0.089829
GAPS,https://coinmarketcap.com/currencies/gaps/,$6.33
Flexacoin,https://coinmarketcap.com/currencies/flexacoin/,$0.002319
MineBee,https://coinmarketcap.com/currencies/minebee/,$0.032441
Dimension Chain,https://coinmarketcap.com/currencies/dimension-chain/,$0.238566
Beldex,https://coinmarketcap.com/currencies/beldex/,$0.057117
Breezecoin,https://coinmarketcap.com/currencies/breezecoin/,$0.548549
Bitbook Gambling,https://coinmarketcap.com/currencies/bitbook-gambling/,$0.127426
Bankera,https://coinmarketcap.com/currencies/bankera/,$0.001838
QCash,https://coinmarketcap.com/currencies/qcash/,$0.142076
Cryptoindex.com 100,https://coinmarketcap.com/currencies/cryptoindex-com-100/,$0.699813
FABRK,https://coinmarketcap.com/currencies/fabrk/,$0.008567
BitMax Token,https://coinmarketcap.com/currencies/bitmax-token/,$0.060744
WinCash,https://coinmarketcap.com/currencies/wincash/,$25.61
UNI COIN,https://coinmarketcap.com/currencies/uni-coin/,$0.631465
1irstcoin,https://coinmarketcap.com/currencies/1irstcoin/,$0.900702
Buggyra Coin Zero,https://coinmarketcap.com/currencies/buggyra-coin-zero/,$0.017566
Joule,https://coinmarketcap.com/currencies/joule/,$0.034640
Tratin,https://coinmarketcap.com/currencies/tratin/,$0.000306
BigONE Token,https://coinmarketcap.com/currencies/bigone-token/,$0.003592
Ecoreal Estate,https://coinmarketcap.com/currencies/ecoreal-estate/,$0.160010
BitForex Token,https://coinmarketcap.com/currencies/bitforex-token/,$0.007771
WhiteCoin,https://coinmarketcap.com/currencies/whitecoin/,$0.130502
Qubitica,https://coinmarketcap.com/currencies/qubitica/,$38.92
Vitae,https://coinmarketcap.com/currencies/vitae/,$1.61
BitcoinHD,https://coinmarketcap.com/currencies/bitcoinhd/,$5.13
Bitball Treasure,https://coinmarketcap.com/currencies/bitball-treasure/,$68.17
USDK,https://coinmarketcap.com/currencies/usdk/,$1.00
NEXT,https://coinmarketcap.com/currencies/next/,$0.684143
Dynamic Trading Rights,https://coinmarketcap.com/currencies/dynamic-trading-rights/,$0.018309
Storeum,https://coinmarketcap.com/currencies/storeum/,$0.091936
Velas,https://coinmarketcap.com/currencies/velas/,$0.018809
PLATINCOIN,https://coinmarketcap.com/currencies/platincoin/,$4.79
AgaveCoin,https://coinmarketcap.com/currencies/agavecoin/,$0.059418
Bitcoin 2,https://coinmarketcap.com/currencies/bitcoin2/,$1.33
LATOKEN,https://coinmarketcap.com/currencies/latoken/,$0.060558
Bit-Z Token,https://coinmarketcap.com/currencies/bit-z-token/,$0.175748
CRYPTO20,https://coinmarketcap.com/currencies/c20/,$0.564410
Veritaseum,https://coinmarketcap.com/currencies/veritaseum/,$10.31
CasinoCoin,https://coinmarketcap.com/currencies/casinocoin/,$0.000548
STEM CELL COIN,https://coinmarketcap.com/currencies/stem-cell-coin/,$0.066815
General Attention Currency,https://coinmarketcap.com/currencies/general-attention-currency/,$2.13
VestChain,https://coinmarketcap.com/currencies/vestchain/,$0.002924
Poseidon Network,https://coinmarketcap.com/currencies/poseidon-network/,$0.009590
MEXC Token,https://coinmarketcap.com/currencies/mexc-token/,$0.021920
Chimpion,https://coinmarketcap.com/currencies/chimpion/,$0.596505
PAX Gold,https://coinmarketcap.com/currencies/pax-gold/,"$1,665.87"
CryptoVerificationCoin,https://coinmarketcap.com/currencies/cryptoverificationcoin/,$31.90
Apollo Currency,https://coinmarketcap.com/currencies/apollo-currency/,$0.001230
Karatgold Coin,https://coinmarketcap.com/currencies/karatgold-coin/,$0.003926
CRYPTOBUCKS,https://coinmarketcap.com/currencies/cryptobucks/,$0.022256
Jewel,https://coinmarketcap.com/currencies/jewel/,$0.309050
ZVCHAIN,https://coinmarketcap.com/currencies/zvchain/,$0.039542
Orchid,https://coinmarketcap.com/currencies/orchid/,$0.252315
Obyte,https://coinmarketcap.com/currencies/obyte/,$22.38
LuckySevenToken,https://coinmarketcap.com/currencies/luckyseventoken/,$0.252526
WazirX,https://coinmarketcap.com/currencies/wazirx/,$0.150497
Envion,https://coinmarketcap.com/currencies/envion/,$0.123688
Ultiledger,https://coinmarketcap.com/currencies/ultiledger/,$0.023273
ChronoCoin,https://coinmarketcap.com/currencies/chronocoin/,$0.006549
Fantom,https://coinmarketcap.com/currencies/fantom/,$0.007707
LTO Network,https://coinmarketcap.com/currencies/lto-network/,$0.066206
Function X,https://coinmarketcap.com/currencies/function-x/,$0.076108
ZTCoin,https://coinmarketcap.com/currencies/ztcoin/,$0.049288
Unobtanium,https://coinmarketcap.com/currencies/unobtanium/,$68.15
GoChain,https://coinmarketcap.com/currencies/gochain/,$0.015008
GreenPower,https://coinmarketcap.com/currencies/greenpower/,$0.004202
Nxt,https://coinmarketcap.com/currencies/nxt/,$0.013581
Kleros,https://coinmarketcap.com/currencies/kleros/,$0.029563
Celer Network,https://coinmarketcap.com/currencies/celer-network/,$0.003674
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,$0.000029
SingularityNET,https://coinmarketcap.com/currencies/singularitynet/,$0.024825
Ultra,https://coinmarketcap.com/currencies/ultra/,$0.058539
Nexus,https://coinmarketcap.com/currencies/nexus/,$0.204340
NewYork Exchange,https://coinmarketcap.com/currencies/newyork-exchange/,$4.03
HEX,https://coinmarketcap.com/currencies/hex/,$0.000176
Cred,https://coinmarketcap.com/currencies/libra-credit/,$0.020085
Burst,https://coinmarketcap.com/currencies/burst/,$0.006127
Diamond Platform Token,https://coinmarketcap.com/currencies/diamond-platform-token/,$7.39
Perlin,https://coinmarketcap.com/currencies/perlin/,$0.036808
Cindicator,https://coinmarketcap.com/currencies/cindicator/,$0.006674
Everus,https://coinmarketcap.com/currencies/everus/,$0.027209
ZEON,https://coinmarketcap.com/currencies/zeon/,$0.000499
Blocknet,https://coinmarketcap.com/currencies/blocknet/,$1.89
IRISnet,https://coinmarketcap.com/currencies/irisnet/,$0.020755
MOAC,https://coinmarketcap.com/currencies/moac/,$0.195968
Voyager Token,https://coinmarketcap.com/currencies/voyager-token/,$0.054893
Telos,https://coinmarketcap.com/currencies/telos/,$0.049079
Emirex Token,https://coinmarketcap.com/currencies/emirex-token/,$0.489913
Moeda Loyalty Points,https://coinmarketcap.com/currencies/moeda-loyalty-points/,$0.614052
CoinEx Token,https://coinmarketcap.com/currencies/coinex-token/,$0.013814
FIBOS,https://coinmarketcap.com/currencies/fibos/,$0.011260
Arcblock,https://coinmarketcap.com/currencies/arcblock/,$0.120332
Aurora,https://coinmarketcap.com/currencies/aurora/,$0.001788
Cocos-BCX,https://coinmarketcap.com/currencies/cocos-bcx/,$0.000480
MovieBloc,https://coinmarketcap.com/currencies/moviebloc/,$0.002342
Request,https://coinmarketcap.com/currencies/request/,$0.014536
Theta Fuel,https://coinmarketcap.com/currencies/theta-fuel/,$0.002971
ODEM,https://coinmarketcap.com/currencies/odem/,$0.051596
Origin Protocol,https://coinmarketcap.com/currencies/origin-protocol/,$0.391328
IoT Chain,https://coinmarketcap.com/currencies/iot-chain/,$0.126284
B2BX,https://coinmarketcap.com/currencies/b2bx/,$0.559422
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,$0.013582
COTI,https://coinmarketcap.com/currencies/coti/,$0.034693
Everipedia,https://coinmarketcap.com/currencies/everipedia/,$0.001412
Robotina,https://coinmarketcap.com/currencies/robotina/,$0.034659
Tael,https://coinmarketcap.com/currencies/tael/,$0.138227
Santiment Network Token,https://coinmarketcap.com/currencies/santiment/,$0.163666
Neblio,https://coinmarketcap.com/currencies/neblio/,$0.658942
Streamr DATAcoin,https://coinmarketcap.com/currencies/streamr-datacoin/,$0.015064
Anchor,https://coinmarketcap.com/currencies/anchor/,$0.791459
Metadium,https://coinmarketcap.com/currencies/metadium/,$0.008135
Storm,https://coinmarketcap.com/currencies/storm/,$0.001354
BnkToTheFuture,https://coinmarketcap.com/currencies/bnktothefuture/,$0.013801
Monero Classic,https://coinmarketcap.com/currencies/monero-classic/,$0.548952
Cosmo Coin,https://coinmarketcap.com/currencies/cosmo-coin/,$0.014858
Atlas Protocol,https://coinmarketcap.com/currencies/atlas-protocol/,$0.003852
XeniosCoin,https://coinmarketcap.com/currencies/xenioscoin/,$0.129821
Mainframe,https://coinmarketcap.com/currencies/mainframe/,$0.001092
Aergo,https://coinmarketcap.com/currencies/aergo/,$0.036789
EXMR FDN,https://coinmarketcap.com/currencies/exmr-fdn/,$1.53
Credits,https://coinmarketcap.com/currencies/credits/,$0.051710
Electronic Energy Coin,https://coinmarketcap.com/currencies/electronic-energy-coin/,$0.022144
Lightning Bitcoin,https://coinmarketcap.com/currencies/lightning-bitcoin/,$2.47
GoWithMi,https://coinmarketcap.com/currencies/gowithmi/,$0.003479
Acute Angle Cloud,https://coinmarketcap.com/currencies/acute-angle-cloud/,$0.037736
NKN,https://coinmarketcap.com/currencies/nkn/,$0.020077
Ankr,https://coinmarketcap.com/currencies/ankr/,$0.002344
EDC Blockchain,https://coinmarketcap.com/currencies/edc-blockchain/,$0.003470
Sport and Leisure,https://coinmarketcap.com/currencies/sport-and-leisure/,$0.013595
Band Protocol,https://coinmarketcap.com/currencies/band-protocol/,$0.506990
Moss Coin,https://coinmarketcap.com/currencies/moss-coin/,$0.026955
Dusk Network,https://coinmarketcap.com/currencies/dusk-network/,$0.040382
Rakon,https://coinmarketcap.com/currencies/rakon/,$0.111123
YOU COIN,https://coinmarketcap.com/currencies/you-coin/,$0.019741
Aencoin,https://coinmarketcap.com/currencies/aencoin/,$0.033034
QuarkChain,https://coinmarketcap.com/currencies/quarkchain/,$0.003648
Safe,https://coinmarketcap.com/currencies/safe/,$0.422313
Egoras Dollar,https://coinmarketcap.com/currencies/egoras-dollar/,$1.16
CryptoFranc,https://coinmarketcap.com/currencies/cryptofranc/,$1.07
Skycoin,https://coinmarketcap.com/currencies/skycoin/,$0.514267
IDEX,https://coinmarketcap.com/currencies/idex/,$0.017816
Elitium,https://coinmarketcap.com/currencies/elitium/,$0.884154
MediBloc,https://coinmarketcap.com/currencies/medibloc/,$0.003523
OST,https://coinmarketcap.com/currencies/ost/,$0.011761
DMarket,https://coinmarketcap.com/currencies/dmarket/,$0.152389
UnlimitedIP,https://coinmarketcap.com/currencies/unlimitedip/,$0.007015
CONUN,https://coinmarketcap.com/currencies/conun/,$0.003045
MicroBitcoin,https://coinmarketcap.com/currencies/microbitcoin/,$0.000045
The Force Protocol,https://coinmarketcap.com/currencies/the-force-protocol/,$0.026550
United Traders Token,https://coinmarketcap.com/currencies/uttoken/,$0.219221
Quantum Resistant Ledger,https://coinmarketcap.com/currencies/quantum-resistant-ledger/,$0.115601
Wixlar,https://coinmarketcap.com/currencies/wixlar/,$0.003391
Wrapped Bitcoin,https://coinmarketcap.com/currencies/wrapped-bitcoin/,"$9,112.78"
PressOne,https://coinmarketcap.com/currencies/pressone/,$0.028168
Carry,https://coinmarketcap.com/currencies/carry/,$0.002049
S4FE,https://coinmarketcap.com/currencies/s4fe/,$0.029895
ARPA Chain,https://coinmarketcap.com/currencies/arpa-chain/,$0.012232
AdEx,https://coinmarketcap.com/currencies/adx-net/,$0.092325
Aladdin,https://coinmarketcap.com/currencies/aladdin/,$0.000180
XinFin Network,https://coinmarketcap.com/currencies/xinfin-network/,$0.001336
High Performance Blockchain,https://coinmarketcap.com/currencies/high-performance-blockchain/,$0.177267
Gifto,https://coinmarketcap.com/currencies/gifto/,$0.011691
Dero,https://coinmarketcap.com/currencies/dero/,$0.802919
Zano,https://coinmarketcap.com/currencies/zano/,$0.754765
GNY,https://coinmarketcap.com/currencies/gny/,$0.039211
Namecoin,https://coinmarketcap.com/currencies/namecoin/,$0.510044
Spectre.ai Dividend Token,https://coinmarketcap.com/currencies/spectre-dividend/,$0.091272
Hxro,https://coinmarketcap.com/currencies/hxro/,$0.080328
VITE,https://coinmarketcap.com/currencies/vite/,$0.015874
eosDAC,https://coinmarketcap.com/currencies/eosdac/,$0.011135
Raiden Network Token,https://coinmarketcap.com/currencies/raiden-network-token/,$0.144741
Travala.com,https://coinmarketcap.com/currencies/travala/,$0.205896
Pillar,https://coinmarketcap.com/currencies/pillar/,$0.028256
Quantstamp,https://coinmarketcap.com/currencies/quantstamp/,$0.011862
Achain,https://coinmarketcap.com/currencies/achain/,$0.007597
Monolith,https://coinmarketcap.com/currencies/monolith/,$0.223309
LiquidApps,https://coinmarketcap.com/currencies/liquid-apps/,$0.013521
TenX,https://coinmarketcap.com/currencies/tenx/,$0.050705
VIDY,https://coinmarketcap.com/currencies/vidy/,$0.001182
SaluS,https://coinmarketcap.com/currencies/salus/,$7.19
SmartMesh,https://coinmarketcap.com/currencies/smartmesh/,$0.005430
Egretia,https://coinmarketcap.com/currencies/egretia/,$0.001712
